title,name,likes,tags,commentsCount,comments,makes,remixes,apps,date,url,id,img
Cable Clamp (best one),kent999,8,"['cable', 'cable clip', 'cable holder', 'cable management', 'clamp', 'clamps', 'laptop', 'ratchet', 'scratching']",0,[],0,0,4,"by kent999 February 19, 2023",https://www.thingiverse.com/thing:5865183,5865183,https://cdn.thingiverse.com/assets/a5/1f/9e/29/6f/card_preview_1f1f77e3-26e0-4f15-9d9c-a5bde792f07d.png
Whiteboard Pen Holder,EsKa1973,8,"['computer', 'Computer Accessories', 'drive', 'harddrive', 'hard drive', 'hard drive mount', 'holder', 'mount', 'SSD Adapter', 'stand', 'whiteboard']",0,[],0,0,4,"by EsKa1973 January 24, 2023",https://www.thingiverse.com/thing:5809053,5809053,https://cdn.thingiverse.com/assets/80/a2/ae/c1/c9/card_preview_8f1cfdcb-6811-4f45-bb85-be3f5fe8628c.png
Ender 3 LCD Screen Cover,Sabtah,8,"['cover', 'Ender 3', 'hinge', 'knob', 'lcd', 'LCD Cover', 'lid']",0,[],0,0,6,"by Sabtah February 05, 2023",https://www.thingiverse.com/thing:5804178,5804178,https://cdn.thingiverse.com/assets/fa/97/a4/e7/17/card_preview_7a8dd004-54fe-4b86-826f-2de246e8cc38.jpeg
dg 800 glider,ivango2,8,"['model', 'scale', 'scale model']",0,[],0,0,6,"by ivango2 February 16, 2023",https://www.thingiverse.com/thing:5857914,5857914,https://cdn.thingiverse.com/assets/f9/34/91/08/73/card_preview_07bce957-1c7a-4065-9561-a0c0c7edb297.png
Sovol SV06 Tool Holder,Turbosocks,8,[],2,"[[""Only one screw hole lined up. It was strong enough to use just one. Took 9 hours to print. Don't know what the three holes are used for but everything else fit great! Thanks."", 'Are you using this on the SV06? It would be impossible for only one of the screw holes to line up as they are in line with the Y-axis.The two recessed holes are for screw drivers. They include one flat-head driver and some people pick up a phillips for the other area.The other bigger opening behind those are for the tweezers that come with the factory tool kit. Check out the pictures that I just uploaded to see where all the tools go.']]",0,0,6,"by Turbosocks February 02, 2023",https://www.thingiverse.com/thing:5829495,5829495,https://cdn.thingiverse.com/assets/3f/5c/85/0f/80/card_preview_a4a1539a-b5d9-471f-aa4d-de86631f6204.png
Bloberta keychain,Familyguyfunnies,7,[],0,[],0,0,4,"by Familyguyfunnies February 06, 2023",https://www.thingiverse.com/thing:5837188,5837188,https://cdn.thingiverse.com/assets/ab/c1/55/7a/b5/card_preview_0742a922-987c-48e5-8936-121aaed067a3.png
phone stand ratcheting,dav88,7,['Phone Stand'],0,[],0,0,6,"by dav88 January 30, 2023",https://www.thingiverse.com/thing:5822311,5822311,https://cdn.thingiverse.com/assets/aa/96/c1/f6/ca/card_preview_c9bb16a4-686d-4d3b-b18d-62fb5a3f3eab.png
Palanca de mando motorizada,candidogarcia,7,"['componente', 'maqueta']",0,[],0,0,6,"by candidogarcia February 08, 2023",https://www.thingiverse.com/thing:5842108,5842108,https://cdn.thingiverse.com/assets/e0/45/2f/00/4a/card_preview_4254f02e-a153-410b-bf0e-d208abd01825.png
Pendant Fish2,Under_Ground_Designer,7,"['fish', 'jewelry', 'Peaceful', 'pendant']",0,[],0,0,4,"by Under_Ground_Designer February 03, 2023",https://www.thingiverse.com/thing:5831286,5831286,https://cdn.thingiverse.com/assets/f8/79/45/1c/b0/card_preview_78e8f130-475d-494a-ab0b-2ce8f10a3222.png
Painter's Pyramids Orginizer / Holder,meadowhawk,7,[],0,[],0,0,6,"by meadowhawk January 29, 2023",https://www.thingiverse.com/thing:5820460,5820460,https://cdn.thingiverse.com/assets/dc/5e/72/76/78/card_preview_e65aaf7b-1b9b-4569-a488-739574a16f2b.png
naughty custodes,jimjimjimmyjim,7,['Custodes'],0,[],0,0,6,"by jimjimjimmyjim January 27, 2023",https://www.thingiverse.com/thing:5815154,5815154,https://cdn.thingiverse.com/assets/92/1a/bd/ad/86/card_preview_ee3e02ca-542b-42d4-ac83-f0907328ef0e.png
Nerf Pilot grip filler,CJdoeshobbies,7,"['nerf', 'Nerf Blaster', 'Nerf Mod']",3,"[[""printed this but it's kinda loose, any tips?"", ""hey. the fit is just nice for me, i may look into a way to secure it but not at the moment, you could perhaps use some tape to increase the frictionAfter I made my comment that's exactly what I did lol"", ""After I made my comment that's exactly what I did lol""]]",1,0,4,"by CJdoeshobbies February 09, 2023",https://www.thingiverse.com/thing:5844520,5844520,https://cdn.thingiverse.com/assets/d7/ce/aa/31/66/card_preview_605eb71b-9b45-42ae-9efc-4c65b593240c.png
Vaccum Attachment for Snapmaker 2.0,Amorphx,7,"['dust collection', 'dust collector', 'snapmaker', 'Snapmaker 2', 'snapmaker 20', 'snapmaker mod', 'Vacuum Adapter']",5,"[['I like this overall design and have printed it with intention of putting it to some tests. I am having difficulty with the concentric rings not moving freely once nested. Any tips on getting the dust shoe to be a bit more loose?', ""Hey Darienm,\ni know this issue. Your printer have to be good calibrated and the printed surface have to be smooth as possible. I´m working on a solution, so please give me a few Days to update the constuction.The rings I printed (2nd time) are fairly easy to move by hand, but gravity doesn't pull them down. I was hoping it was a horizontal expansion setting or recommended number of walls. There were no printing recommendations in the Thing Details so I went with medium quality, but sturdy. Tried the rings in higher quality/fine, with some improvement but not quite there.The idea was, that some of suction power will pull the rings down. That works fine on my version. So maybe you need a little bit more suction power.I also add a new ring version with less friction. Hope that works better for you.Just a follow-up: I placed all four rings into the slicer, and centered them, making essentially a print-in-place nested model. I scaled the second ring to 101% XY, the third ring to 102% XY, and the largest ring to 103% XY. Printed in clear PETG so I can see the CNC working and it behaves as expected, with the shroud/skirt always touching the work material just by the force of gravity."", ""The rings I printed (2nd time) are fairly easy to move by hand, but gravity doesn't pull them down. I was hoping it was a horizontal expansion setting or recommended number of walls. There were no printing recommendations in the Thing Details so I went with medium quality, but sturdy. Tried the rings in higher quality/fine, with some improvement but not quite there.The idea was, that some of suction power will pull the rings down. That works fine on my version. So maybe you need a little bit more suction power.I also add a new ring version with less friction. Hope that works better for you.Just a follow-up: I placed all four rings into the slicer, and centered them, making essentially a print-in-place nested model. I scaled the second ring to 101% XY, the third ring to 102% XY, and the largest ring to 103% XY. Printed in clear PETG so I can see the CNC working and it behaves as expected, with the shroud/skirt always touching the work material just by the force of gravity."", 'The idea was, that some of suction power will pull the rings down. That works fine on my version. So maybe you need a little bit more suction power.I also add a new ring version with less friction. Hope that works better for you.Just a follow-up: I placed all four rings into the slicer, and centered them, making essentially a print-in-place nested model. I scaled the second ring to 101% XY, the third ring to 102% XY, and the largest ring to 103% XY. Printed in clear PETG so I can see the CNC working and it behaves as expected, with the shroud/skirt always touching the work material just by the force of gravity.', 'Just a follow-up: I placed all four rings into the slicer, and centered them, making essentially a print-in-place nested model. I scaled the second ring to 101% XY, the third ring to 102% XY, and the largest ring to 103% XY. Printed in clear PETG so I can see the CNC working and it behaves as expected, with the shroud/skirt always touching the work material just by the force of gravity.']]",0,0,6,"by Amorphx January 23, 2023",https://www.thingiverse.com/thing:5806725,5806725,https://cdn.thingiverse.com/assets/78/77/8d/9b/0f/card_preview_767b6788-9e3b-41af-b41b-7f79263c81d6.png
Key tag,Rodycze,7,[],0,[],0,0,4,"by Rodycze February 03, 2023",https://www.thingiverse.com/thing:5831615,5831615,https://cdn.thingiverse.com/assets/06/88/19/a8/ba/card_preview_9cbd5d5e-eaf6-4e31-a38d-1ee57b660161.jpg
Valentines day be mine teddy,oceancitycrafts,7,"['be mine', 'I Love You', 'loved one', 'teddy bear', 'teddybear', 'valentines day', 'valentines day gifts']",0,[],0,0,6,"by oceancitycrafts February 09, 2023",https://www.thingiverse.com/thing:5844824,5844824,https://cdn.thingiverse.com/assets/73/f8/93/e9/37/card_preview_2e4a0f0f-0df7-4b52-b8bd-b54ff59beb29.png
X6100 Handles,coffeebuilt,7,"['hamradio', 'Ham Radio', 'X6100', 'xiegu x6100']",1,[['Great work on this']],0,0,4,"by coffeebuilt January 26, 2023",https://www.thingiverse.com/thing:5812894,5812894,https://cdn.thingiverse.com/assets/64/ac/8d/72/6b/card_preview_b7ee835b-211f-4b7d-b8a1-bcc6c388f1df.jpg
flask for 28mm goodness,jimjimjimmyjim,7,"['Brita', 'container', 'flask']",0,[],0,0,2,"by jimjimjimmyjim January 23, 2023",https://www.thingiverse.com/thing:5806676,5806676,https://cdn.thingiverse.com/assets/b5/bc/15/09/5e/card_preview_bc45a328-f7bb-410b-9c20-9d75d78eb302.png
Turtle Bottle Cap Opener,MATO7,7,"['bottle cap opener', 'keychain', 'turtle']",0,[],0,0,6,"by MATO7 January 27, 2023",https://www.thingiverse.com/thing:5815362,5815362,https://cdn.thingiverse.com/assets/48/46/a9/41/a6/card_preview_1ec315e3-6252-457a-af89-e7ac7f6cfc2e.jpg
Baggage (GTA SA).,TSYRIK_ALEKSEY,7,"['baggage', 'baggage car', 'car', 'game', 'gta', 'GTA SA', 'GTA San Andreas', 'scale model', 'vehicle', 'vehicles']",0,[],4,0,6,"by TSYRIK_ALEKSEY February 09, 2023",https://www.thingiverse.com/thing:5844253,5844253,https://cdn.thingiverse.com/assets/cf/2e/de/cf/09/card_preview_30e6f2a6-8c5b-4027-b7e3-fb6b50298f82.jpg
Me and my cat.,Wattle99,7,"['cat', 'family', 'love', 'ornaments', 'peron', 'pet', 'pets']",0,[],0,0,6,"by Wattle99 February 02, 2023",https://www.thingiverse.com/thing:5828689,5828689,https://cdn.thingiverse.com/assets/15/4d/d3/84/19/card_preview_5694f8c5-e3d2-4d27-99b2-3a068412b91b.png
Horse Anatomy for sculptors,Sculptsum,7,"['anatomy', 'bonheur', 'horse', 'sculpture']",0,[],0,0,6,"by Sculptsum January 27, 2023",https://www.thingiverse.com/thing:5816431,5816431,https://cdn.thingiverse.com/assets/b7/78/84/48/1b/card_preview_33904915-8635-4c7a-a647-9916115a86ce.png
"3"", 4"", and 5"" reels for reel to reel recorder/player",heliumface770,7,"['14 inch tape', '14in tape', '3 inch reel', '4 inch reel', '5 inch reel', 'R2R', 'RTR']",0,[],0,0,6,"by heliumface770 February 07, 2023",https://www.thingiverse.com/thing:5841127,5841127,https://cdn.thingiverse.com/assets/70/fb/9e/1b/0f/card_preview_cf1256ed-ec87-4583-88a1-1623907a252e.jpg
English Civil War - Men of God,Ranks-of-Resin,7,"['ECW', 'english civil war', 'miniatures', 'wargaming']",0,[],0,0,3,"by Ranks-of-Resin January 29, 2023",https://www.thingiverse.com/thing:5820960,5820960,https://cdn.thingiverse.com/assets/40/8b/89/04/b1/card_preview_11984674-5ca7-455d-8e1e-30a79a0d30b2.png
Summons Naruto - 3 legendary sannin,Carvalho243,7,['naruto'],0,[],0,0,1,"by Carvalho243 February 08, 2023",https://www.thingiverse.com/thing:5843525,5843525,https://cdn.thingiverse.com/assets/18/1d/fb/df/42/card_preview_e9b3c0a8-1509-4e3c-a515-7e4b8eef2d56.png
Kamisori - American Mecha,AeonStorm,7,"['american mecha', 'miniature']",0,[],0,0,6,"by AeonStorm January 27, 2023",https://www.thingiverse.com/thing:5815992,5815992,https://cdn.thingiverse.com/assets/f3/3c/b3/2a/32/card_preview_eef21f86-3445-4d82-8d0e-9261e65b5f79.png
Typhoon - American Mecha,AeonStorm,7,"['american mecha', 'miniature']",0,[],0,0,6,"by AeonStorm February 02, 2023",https://www.thingiverse.com/thing:5829354,5829354,https://cdn.thingiverse.com/assets/c9/dd/c3/22/44/card_preview_86a2e1b5-d59d-4ba4-9760-0b2060a9c10e.png
high shoulder ball bearing 608 - without cage,hallo_ralph,7,"['608', '608z', '608zz', '608zz bearing', '608 bearing', '608 bearings', 'ball bearing', 'ball bearings', 'ball bearing 608']",0,[],0,0,0,"by hallo_ralph January 29, 2023",https://www.thingiverse.com/thing:5818005,5818005,https://cdn.thingiverse.com/assets/d9/c4/3d/8c/6a/card_preview_78e0bddb-b539-40ad-bac8-1275a4d0de09.jpg
1PC Method wide offset V3,Cspearing,7,"['Method', 'rc rim', 'rc wheel', 'rim', 'SCX24', 'trx4m']",2,"[['Thanks a lot. Great work', 'My pleasure! Always happy to help the RC community!']]",1,0,4,"by Cspearing January 29, 2023",https://www.thingiverse.com/thing:5819495,5819495,https://cdn.thingiverse.com/assets/c2/30/5f/57/ff/card_preview_6c50ed8b-bb38-4dd0-ab22-633d4ec388e1.png
Mando Rally Para Osmand,RoberDesign,7,"['bluetooth', 'GPS', 'Losmandy', 'Mando moto', 'moto', 'Navegacion', 'offroad', 'Osmand', 'rallye', 'roadbook']",0,[],0,0,0,"by RoberDesign January 30, 2023",https://www.thingiverse.com/thing:5821073,5821073,https://cdn.thingiverse.com/assets/b2/c2/05/45/6e/card_preview_9a4964fc-ca56-45f1-89ae-e297755e84ae.jpg
1PC Method wide offset V3,Cspearing,7,"['Method', 'rc rim', 'rc wheel', 'rim', 'SCX24', 'trx4m']",2,"[['Thanks a lot. Great work', 'My pleasure! Always happy to help the RC community!']]",1,0,4,"by Cspearing January 29, 2023",https://www.thingiverse.com/thing:5819495,5819495,https://cdn.thingiverse.com/assets/c2/30/5f/57/ff/card_preview_6c50ed8b-bb38-4dd0-ab22-633d4ec388e1.png
KVN from Final Space - Kevin de Final Space,david2590,7,"['Cookie', 'final space', 'kevin', 'KVN', 'robot']",0,[],0,0,6,"by david2590 January 30, 2023",https://www.thingiverse.com/thing:5822203,5822203,https://cdn.thingiverse.com/assets/27/24/79/2a/d9/card_preview_01e21e11-6f13-4d86-b5f5-a5d4f6ed32f5.png
Cover for container box,Waebis-Lab,7,"['box', 'container', 'cover', 'palette', 'Storage Box']",0,[],0,0,6,"by Waebis-Lab January 26, 2023",https://www.thingiverse.com/thing:5814612,5814612,https://cdn.thingiverse.com/assets/8f/b9/75/c4/5e/card_preview_97bdb757-947c-410e-97dd-2dd0b440bb7d.jpg
Simple Easy Valet Tray - Catch All,revere521,7,"['catchall', 'catchalltray', 'container', 'organizer', 'tray', 'valet', 'Valet Tray']",0,[],0,0,4,"by revere521 January 28, 2023",https://www.thingiverse.com/thing:5817604,5817604,https://cdn.thingiverse.com/assets/6a/f0/fd/6f/0f/card_preview_fe8c86c6-f727-4472-92c9-08f7f96767cf.jpg
Table lamp (3D printable),shivackt,7,"['bed lamp', 'lamp', 'table']",0,[],0,0,3,"by shivackt January 29, 2023",https://www.thingiverse.com/thing:5820911,5820911,https://cdn.thingiverse.com/assets/67/99/ba/54/9e/card_preview_d51ba249-1bdc-483a-9db7-075a45e60a65.jpg
Z bearing synchronous adjuster (Sovol SV04),Pedro80,7,"['bearing holder', 'sovol', 'Sovol sv04']",0,[],0,0,6,"by Pedro80 January 29, 2023",https://www.thingiverse.com/thing:5819850,5819850,https://cdn.thingiverse.com/assets/a9/65/2e/98/7a/card_preview_494a3612-03ce-4eac-aeb8-becbefa98867.jpg
HIMARS Pen holder (2nd version) Support Ukraine,seagull08,7,"['missile launcher', 'pen', 'pen holder', 'Slava Ukraini', 'Ukraine', 'wings of glory']",0,[],0,0,6,"by seagull08 January 27, 2023",https://www.thingiverse.com/thing:5815575,5815575,https://cdn.thingiverse.com/assets/86/34/8d/91/12/card_preview_ae504f3b-4fc7-43bc-ac54-234b3261a4f2.jpg
Urban building 29 - Town house (z-scale),BonnerBiber,7,"['building', 'Miniclub', 'model railroad', 'model railway', 'Model Train', 'Model Trains', 'n scale', 'scenery', 'Terrain', 'z scale']",1,[['Really nice work']],0,0,4,"by BonnerBiber February 03, 2023",https://www.thingiverse.com/thing:5831950,5831950,https://cdn.thingiverse.com/assets/a5/d4/09/a9/b6/card_preview_67582806-e56c-40bd-ba08-df7475d25432.png
Stand for Filler Spool Holder,brass_ring,7,"['filament spool holder', 'fillament holder', 'Filler', 'spoolholder', 'spool holder', 'spool mount']",0,[],0,0,4,"by brass_ring January 29, 2023",https://www.thingiverse.com/thing:5819877,5819877,https://cdn.thingiverse.com/assets/0d/62/c5/2b/6d/card_preview_1f41d2af-b042-43d5-9c07-4eb04676dab9.jpg
Garage Parking Mirror,TomasRudh,7,"['assistive device', 'garage', 'guide', 'mirror holder']",0,[],0,0,4,"by TomasRudh February 12, 2023",https://www.thingiverse.com/thing:5851147,5851147,https://cdn.thingiverse.com/assets/7d/c2/cb/f0/41/card_preview_6c4d10c8-053b-4d8b-84e8-2bb80d4040de.jpg
Scythe coin box,Barzul1517,7,"['boardgame', 'coin box', 'coin holder', 'Scythe']",0,[],0,0,2,"by Barzul1517 January 24, 2023",https://www.thingiverse.com/thing:5810489,5810489,https://cdn.thingiverse.com/assets/06/c6/ff/13/3b/card_preview_e558aa4e-c53f-46cd-a546-6a8f230be52f.png
blue archive wakamo mask,DBshotgun,7,"['blue archive', 'mask']",1,[['looks nice!']],0,0,4,"by DBshotgun February 01, 2023",https://www.thingiverse.com/thing:5826678,5826678,https://cdn.thingiverse.com/assets/a3/8c/5c/ee/1f/card_preview_a1bf0180-3355-4cf0-b81f-b8272d293300.jpg
Dust Switch Flexible Hose Port,chonho,7,"['dust', 'dust collector']",0,[],0,0,6,"by chonho January 27, 2023",https://www.thingiverse.com/thing:5815064,5815064,https://cdn.thingiverse.com/assets/d7/7e/27/51/b0/card_preview_f8dce68e-8a34-400d-b3a4-e0d4a8c7a4c0.png
Elegoo Neptune 3 Pro Front Top Reel / Spool Mount (Full Print Volume),ZenithDesigns,7,"['Elegoo', 'Elegoo Neptune 3 pro', 'filament holder', 'filament spool holder', 'front', 'mount', 'neptune', 'neptune 3 pro', 'reel', 'reel holder', 'relocate', 'spool', 'spool holder']",0,[],0,1,6,"by ZenithDesigns January 28, 2023",https://www.thingiverse.com/thing:5816969,5816969,https://cdn.thingiverse.com/assets/2c/6b/d0/34/97/card_preview_363da356-9c6e-4a0a-b82e-8846b1a16835.jpeg
Dead Space Marker - Smoothed and Engraved,Aeviternal,7,[],0,[],0,0,4,"by Aeviternal February 08, 2023",https://www.thingiverse.com/thing:5842553,5842553,https://cdn.thingiverse.com/assets/ff/c7/bd/67/b9/card_preview_464032d2-c884-4a91-a07b-5c40a93ccbc3.png
flask for 28mm goodness,jimjimjimmyjim,7,"['Brita', 'container', 'flask']",0,[],0,0,2,"by jimjimjimmyjim January 23, 2023",https://www.thingiverse.com/thing:5806710,5806710,https://cdn.thingiverse.com/assets/f4/98/c8/68/b1/card_preview_f5b4f007-707c-45f6-b4d0-e02e1388c2c7.png
orcy astromancer,jimjimjimmyjim,7,"['Brita', 'container', 'flask', 'orc']",0,[],0,0,6,"by jimjimjimmyjim January 23, 2023",https://www.thingiverse.com/thing:5806766,5806766,https://cdn.thingiverse.com/assets/33/86/20/28/76/card_preview_68a0e6d2-8f20-4062-a4e7-e9b872987def.png
Genshin Impact - Wanderer anemo eye,Faraday42,7,"['Genshin', 'Genshin Impact', 'wanderer']",0,[],0,0,6,"by Faraday42 January 23, 2023",https://www.thingiverse.com/thing:5808244,5808244,https://cdn.thingiverse.com/assets/9f/34/c9/ab/4c/card_preview_ea71272f-3ba4-4c66-b27f-6e31f881c2e1.png
Modular Stackable EDC Tray System,startknop,7,"['customizable', 'Desk organizer', 'EDC', 'organizer', 'sorting', 'sorting tray', 'tray', 'Valet Tray']",0,[],0,0,4,"by startknop January 22, 2023",https://www.thingiverse.com/thing:5804882,5804882,https://cdn.thingiverse.com/assets/ef/ce/9b/f2/e1/card_preview_5e431ee2-7ca5-49a5-9946-72ee86178fd9.jpg
Urban building 31 - Town house (z-scale),BonnerBiber,7,"['building', 'Miniclub', 'model railroad', 'model railway', 'Model Train', 'Model Trains', 'n scale', 'scenery', 'Terrain', 'z scale']",0,[],0,0,4,"by BonnerBiber February 03, 2023",https://www.thingiverse.com/thing:5831967,5831967,https://cdn.thingiverse.com/assets/f4/67/b9/85/7c/card_preview_70bcd2fc-e8ee-4edf-8299-a868162a5637.jpg
Dolphins,Garydad2,7,"['dolphins', 'fish']",0,[],0,0,6,"by Garydad2 January 28, 2023",https://www.thingiverse.com/thing:5819012,5819012,https://cdn.thingiverse.com/assets/0c/26/e9/7f/99/card_preview_a72cef6c-9168-4ea0-8d48-b35f1af710b7.png
orcy astromancer,jimjimjimmyjim,7,"['Brita', 'container', 'flask', 'orc']",0,[],0,0,6,"by jimjimjimmyjim January 23, 2023",https://www.thingiverse.com/thing:5806766,5806766,https://cdn.thingiverse.com/assets/33/86/20/28/76/card_preview_68a0e6d2-8f20-4062-a4e7-e9b872987def.png
Modular Stackable EDC Tray System,startknop,7,"['customizable', 'Desk organizer', 'EDC', 'organizer', 'sorting', 'sorting tray', 'tray', 'Valet Tray']",0,[],0,0,4,"by startknop January 22, 2023",https://www.thingiverse.com/thing:5804882,5804882,https://cdn.thingiverse.com/assets/ef/ce/9b/f2/e1/card_preview_5e431ee2-7ca5-49a5-9946-72ee86178fd9.jpg
Led strip holder,Jann3D,7,"['LED', 'LEDs', 'Led Holder', 'LED light', 'led mount', 'led strip']",0,[],0,0,6,"by Jann3D January 26, 2023",https://www.thingiverse.com/thing:5814353,5814353,https://cdn.thingiverse.com/assets/5f/ea/50/85/51/card_preview_01b5a9bd-abd4-401a-8203-44d68703133f.png
El Impoluto,DarthDevinSith,7,"['Assassins Creed', 'el impoluto', 'galleon', 'sailing ship', 'ship', 'spanish galleon', 'spanish ship']",2,"[['Where is the rest of the ship? only the bottom half of the model is there.', ""i don't normally put the bottom half of the ship in there I've just only put the top half in because right there is more noticeable than the bottom""]]",0,0,6,"by DarthDevinSith February 09, 2023",https://www.thingiverse.com/thing:5843942,5843942,https://cdn.thingiverse.com/assets/43/03/f5/c5/7f/64fd7924-6823-4b1c-9929-1a474e7251d8.png
"SATA 2.5"" SSD/HDD Puzzle mount",sunhater,7,"['25 hdd', 'hdd', 'HDD mount', 'SATA', 'ssd']",0,[],0,0,4,"by sunhater February 05, 2023",https://www.thingiverse.com/thing:5835416,5835416,https://cdn.thingiverse.com/assets/ca/1f/47/c0/25/card_preview_b1dcf30b-3fc7-41d8-ae13-835fbffb6401.jpg
Transformers Knight Weapons (Knights of Iacon TLK),Brunhammer,7,"['axe', 'bayverse', 'knight', 'Knight weapons', 'optimus prime', 'sword', 'the last knight', 'Toy Weapon', 'transformers']",0,[],0,0,6,"by Brunhammer February 10, 2023",https://www.thingiverse.com/thing:5845828,5845828,https://cdn.thingiverse.com/assets/75/9e/d4/73/e7/card_preview_da7f4c00-e7cf-434c-96d0-f374c50ec18a.jpg
medieval ballista - terrain,jimjimjimmyjim,7,"['computer', 'Computer Accessories', 'drive', 'Filler', 'hard drive', 'IKEA Skadis', 'Lee Loadmaster', 'lee turret', 'Loadmaster', 'skadis ikea']",0,[],0,0,6,"by jimjimjimmyjim January 25, 2023",https://www.thingiverse.com/thing:5811659,5811659,https://cdn.thingiverse.com/assets/4a/49/fb/96/ed/card_preview_54124824-0ea2-47d2-9730-233f86253abf.png
Parametric nalbinding needle,jstanley0,7,"['Nalbinding', 'yarn']",0,[],0,0,7,"by jstanley0 February 08, 2023",https://www.thingiverse.com/thing:5841667,5841667,https://cdn.thingiverse.com/assets/7a/24/49/17/e1/card_preview_c2c252af-c2ab-42c9-851d-4f4c0aa8c1f4.jpg
#NLR35 digital nanolongrange FPV drone,Unboxingexperience7,7,"['18650', '1S LIPO', '21700', '3inch', 'drone', 'fpv', 'frame', 'GPS', 'LiIon', 'Nanolongrange', 'NLR35', 'Quadcopter', 'walksnail', 'Walksnail Avatar']",2,"[['Would it still work if i were to 3d print the frame?', 'It should work, but it is not tested. Main reason for the carbon fibre frame is weight (-5g). This design is tested: https://www.thingiverse.com/thing:5428923']]",0,0,6,"by Unboxingexperience7 February 17, 2023",https://www.thingiverse.com/thing:5838563,5838563,https://cdn.thingiverse.com/assets/d5/6a/b7/71/0d/card_preview_a4ac558d-b777-4019-8833-040fab7a7ade.jpeg
Ender 6 v-wheel cover,Miskail,7,[],0,[],0,0,6,"by Miskail January 24, 2023",https://www.thingiverse.com/thing:5810288,5810288,https://cdn.thingiverse.com/assets/3e/3e/ee/74/97/card_preview_bb95c6bd-2847-42fe-ac17-f5c068991a44.jpeg
Dynamo using single Motor,BUILDCREATION,7,"['alternator', 'dynamo', 'generative', 'generator', 'motor']",0,[],0,0,3,"by BUILDCREATION February 13, 2023",https://www.thingiverse.com/thing:5852411,5852411,https://cdn.thingiverse.com/assets/53/68/ab/7c/f9/card_preview_3b1c071c-8789-4a67-a4f0-0e84a5912f37.jpeg
Router Bit Holder Insert - 1/4 & 1/2 Inch,Belligerentswan,7,"['bit holder', 'router', 'Router bit']",0,[],0,0,6,"by Belligerentswan January 24, 2023",https://www.thingiverse.com/thing:5810142,5810142,https://cdn.thingiverse.com/assets/96/11/67/89/b6/card_preview_353a655f-57a9-4343-a6b1-e4211c0ae597.JPG
pot for 28mm goodness,jimjimjimmyjim,7,"['container', 'holder', 'pot']",0,[],0,0,2,"by jimjimjimmyjim January 23, 2023",https://www.thingiverse.com/thing:5806642,5806642,https://cdn.thingiverse.com/assets/8f/10/c8/7c/e2/card_preview_a91e5a53-2c77-41d6-a1d8-edb135249550.png
Death Star Keychain,Briu,7,"['death', 'Deathstar', 'death star', 'keychain', 'keychains', 'star', 'starwars', 'starwarskeychain', 'star wars', 'star wars keychain']",0,[],0,0,4,"by Briu February 01, 2023",https://www.thingiverse.com/thing:5827324,5827324,https://cdn.thingiverse.com/assets/93/d3/ab/4d/5c/card_preview_4f3e53ba-15c3-4ae0-bb15-c362c56da24a.jpg
Elegoo Neptune 3 Pro Front Top Reel / Spool Mount (Full Print Volume),ZenithDesigns,7,"['Elegoo', 'Elegoo Neptune 3 pro', 'filament holder', 'filament spool holder', 'front', 'mount', 'neptune', 'neptune 3 pro', 'reel', 'reel holder', 'relocate', 'spool', 'spool holder']",0,[],0,1,6,"by ZenithDesigns January 28, 2023",https://www.thingiverse.com/thing:5816969,5816969,https://cdn.thingiverse.com/assets/2c/6b/d0/34/97/card_preview_363da356-9c6e-4a0a-b82e-8846b1a16835.jpeg
Pickle Rick Bic Buddy,FrightenedEMU,7,"['420', 'bic', 'bic-buddy', 'Bic Buddy', 'BIC lighter', 'bic mini', 'IM PICKLE RICK', 'Joystick', 'lighter', 'Lighter case', 'lighter cover', 'lighter holder', 'lighter sleeve', 'mini bic', 'pickle', 'pickle rick', 'Rick', 'rick and morty']",0,[],0,0,6,"by FrightenedEMU February 09, 2023",https://www.thingiverse.com/thing:5843954,5843954,https://cdn.thingiverse.com/assets/54/dd/9c/a5/7e/card_preview_5a46a7d6-4e2b-462e-9efe-6f2ab6366ce6.jpg
variable Wall Mount,Roebi,7,"['box', 'openscad', 'wall mount']",0,[],0,0,5,"by Roebi February 12, 2023",https://www.thingiverse.com/thing:5850493,5850493,https://cdn.thingiverse.com/assets/d2/f1/71/de/19/card_preview_8e66fa45-a976-40dc-be8f-6afecf0db3a7.jpg
Exeggutor,Blackthorn90,7,"['Exeggutor', 'pokemon', 'pokemon figures']",0,[],0,0,6,"by Blackthorn90 February 01, 2023",https://www.thingiverse.com/thing:5827419,5827419,https://cdn.thingiverse.com/assets/e9/41/80/45/0b/card_preview_7119e0da-0fcb-4ba4-8d9e-9328fb8b4ac6.jpg
Alice in the wonderland,jimjimjimmyjim,7,['Alice'],0,[],0,0,6,"by jimjimjimmyjim February 14, 2023",https://www.thingiverse.com/thing:5853519,5853519,https://cdn.thingiverse.com/assets/c8/7f/c6/0f/eb/card_preview_ec303515-6d96-45a1-b5e8-5f3cedff0e91.png
"500ml Can Mug Holder 6 ""Cross""",DerSmo,7,"['Brita', 'container', 'energy drink', 'flask', 'Mug holder']",0,[],0,0,6,"by DerSmo January 23, 2023",https://www.thingiverse.com/thing:5806938,5806938,https://cdn.thingiverse.com/assets/09/66/a7/bd/d8/card_preview_64d5a5f3-8a92-4989-b77d-fc04f1ab0438.png
